% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
43.899	1	1	4390	10	1	28	4587
43.914	1	1	4392	5	1	28	4587
43.929	1	1	4393	10	1	28	4587
43.944	1	1	4395	5	1	28	4587
43.959	1	1	4396	10	1	28	4587
43.974	1	1	4398	5	1	28	4587
43.989	1	1	4399	10	1	28	4587
44.004	1	1	4401	5	1	28	4587
44.019	1	1	4402	10	1	28	4587
44.034	1	1	4404	5	1	28	4587
44.049	1	1	4405	10	1	28	4587
44.064	1	1	4407	5	1	28	4587
44.079	1	1	4408	10	1	28	4587
44.08	1	1	4409	1	1	28	4587
44.094	1	1	4410	5	1	28	4587
44.095	1	1	4410	6	1	28	4587
44.109	1	1	4411	10	1	28	4587
44.11	1	1	4412	1	1	28	4587
44.124	1	1	4413	5	1	28	4587
44.125	1	1	4413	6	1	28	4587
44.139	1	1	4414	10	1	28	4587
44.14	1	1	4415	1	1	28	4587
44.154	1	1	4416	5	1	28	4587
44.155	1	1	4416	6	1	28	4587
44.169	1	1	4417	10	1	28	4587
44.17	1	1	4418	1	1	28	4587
44.184	1	1	4419	5	1	28	4587
44.199	1	1	4420	10	1	28	4587
44.214	1	1	4422	5	1	28	4587
44.229	1	1	4423	10	1	28	4587
44.244	1	1	4425	5	1	28	4587
44.259	1	1	4426	10	1	28	4587
44.274	1	1	4428	5	1	28	4587
44.289	1	1	4429	10	1	28	4587
44.304	1	1	4431	5	1	28	4587
44.319	1	1	4432	10	1	28	4587
44.334	1	1	4434	5	1	28	4587
44.349	1	1	4435	10	1	28	4587
44.364	1	1	4437	5	1	28	4587
44.379	1	1	4438	10	1	28	4587
44.394	1	1	4440	5	1	28	4587
44.409	1	1	4441	10	1	28	4587
44.424	1	1	4443	5	1	28	4587
44.439	1	1	4444	10	1	28	4587
44.44	1	1	4445	1	1	28	4587
44.454	1	1	4446	5	1	28	4587
44.455	1	1	4446	6	1	28	4587
44.469	1	1	4447	10	1	28	4587
44.47	1	1	4448	1	1	28	4587
44.484	1	1	4449	5	1	28	4587
44.485	1	1	4449	6	1	28	4587
44.499	1	1	4450	10	1	28	4587
44.5	1	1	4451	1	1	28	4587
44.514	1	1	4452	5	1	28	4587
44.515	1	1	4452	6	1	28	4587
44.529	1	1	4453	10	1	28	4587
44.53	1	1	4454	1	1	28	4587
44.544	1	1	4455	5	1	28	4587
44.559	1	1	4456	10	1	28	4587
44.574	1	1	4458	5	1	28	4587
44.589	1	1	4459	10	1	28	4587
44.604	1	1	4461	5	1	28	4587
44.619	1	1	4462	10	1	28	4587
44.634	1	1	4464	5	1	28	4587
44.649	1	1	4465	10	1	28	4587
44.664	1	1	4467	5	1	28	4587
44.679	1	1	4468	10	1	28	4587
44.694	1	1	4470	5	1	28	4587
44.709	1	1	4471	10	1	28	4587
44.724	1	1	4473	5	1	28	4587
44.739	1	1	4474	10	1	28	4587
44.754	1	1	4476	5	1	28	4587
44.769	1	1	4477	10	1	28	4587
44.784	1	1	4479	5	1	28	4587
44.799	1	1	4480	10	1	28	4587
44.8	1	1	4481	1	1	28	4587
44.814	1	1	4482	5	1	28	4587
44.815	1	1	4482	6	1	28	4587
44.829	1	1	4483	10	1	28	4587
44.83	1	1	4484	1	1	28	4587
44.844	1	1	4485	5	1	28	4587
44.845	1	1	4485	6	1	28	4587
44.859	1	1	4486	10	1	28	4587
44.86	1	1	4487	1	1	28	4587
44.874	1	1	4488	5	1	28	4587
44.875	1	1	4488	6	1	28	4587
44.889	1	1	4489	10	1	28	4587
44.89	1	1	4490	1	1	28	4587
44.904	1	1	4491	5	1	28	4587
44.919	1	1	4492	10	1	28	4587
44.934	1	1	4494	5	1	28	4587
44.949	1	1	4495	10	1	28	4587
44.964	1	1	4497	5	1	28	4587
44.979	1	1	4498	10	1	28	4587
44.994	1	1	4500	5	1	28	4587
45.009	1	1	4501	10	1	28	4587
45.024	1	1	4503	5	1	28	4587
45.039	1	1	4504	10	1	28	4587
45.054	1	1	4506	5	1	28	4587
45.069	1	1	4507	10	1	28	4587
45.084	1	1	4509	5	1	28	4587
45.099	1	1	4510	10	1	28	4587
45.114	1	1	4512	5	1	28	4587
45.129	1	1	4513	10	1	28	4587
45.144	1	1	4515	5	1	28	4587
45.159	1	1	4516	10	1	28	4587
45.16	1	1	4517	1	1	28	4587
45.174	1	1	4518	5	1	28	4587
45.175	1	1	4518	6	1	28	4587
45.189	1	1	4519	10	1	28	4587
45.19	1	1	4520	1	1	28	4587
45.204	1	1	4521	5	1	28	4587
45.205	1	1	4521	6	1	28	4587
45.219	1	1	4522	10	1	28	4587
45.22	1	1	4523	1	1	28	4587
45.234	1	1	4524	5	1	28	4587
45.235	1	1	4524	6	1	28	4587
45.249	1	1	4525	10	1	28	4587
45.25	1	1	4526	1	1	28	4587
45.264	1	1	4527	5	1	28	4587
45.279	1	1	4528	10	1	28	4587
45.294	1	1	4530	5	1	28	4587
45.309	1	1	4531	10	1	28	4587
45.324	1	1	4533	5	1	28	4587
45.339	1	1	4534	10	1	28	4587
45.354	1	1	4536	5	1	28	4587
45.369	1	1	4537	10	1	28	4587
45.384	1	1	4539	5	1	28	4587
45.399	1	1	4540	10	1	28	4587
45.414	1	1	4542	5	1	28	4587
45.429	1	1	4543	10	1	28	4587
45.444	1	1	4545	5	1	28	4587
45.459	1	1	4546	10	1	28	4587
45.474	1	1	4548	5	1	28	4587
45.489	1	1	4549	10	1	28	4587
45.504	1	1	4551	5	1	28	4587
45.519	1	1	4552	10	1	28	4587
45.52	1	1	4553	1	1	28	4587
45.534	1	1	4554	5	1	28	4587
45.535	1	1	4554	6	1	28	4587
45.549	1	1	4555	10	1	28	4587
45.55	1	1	4556	1	1	28	4587
45.564	1	1	4557	5	1	28	4587
45.565	1	1	4557	6	1	28	4587
45.579	1	1	4558	10	1	28	4587
45.58	1	1	4559	1	1	28	4587
45.594	1	1	4560	5	1	28	4587
45.595	1	1	4560	6	1	28	4587
45.609	1	1	4561	10	1	28	4587
45.61	1	1	4562	1	1	28	4587
45.624	1	1	4563	5	1	28	4587
45.639	1	1	4564	10	1	28	4587
45.654	1	1	4566	5	1	28	4587
45.669	1	1	4567	10	1	28	4587
45.684	1	1	4569	5	1	28	4587
45.699	1	1	4570	10	1	28	4587
45.714	1	1	4572	5	1	28	4587
45.729	1	1	4573	10	1	28	4587
45.744	1	1	4575	5	1	28	4587
45.759	1	1	4576	10	1	28	4587
45.774	1	1	4578	5	1	28	4587
45.789	1	1	4579	10	1	28	4587
45.804	1	1	4581	5	1	28	4587
45.819	1	1	4582	10	1	28	4587
45.834	1	1	4584	5	1	28	4587
45.849	1	1	4585	10	1	28	4587
45.864	1	1	4587	5	1	28	4587
45.879	1	1	4588	10	1	28	4587
45.88	1	1	4589	1	1	28	4587
45.894	1	1	4590	5	1	28	4587
45.895	1	1	4590	6	1	28	4587
45.909	1	1	4591	10	1	28	4587
45.91	1	1	4592	1	1	28	4587
45.924	1	1	4593	5	1	28	4587
45.925	1	1	4593	6	1	28	4587
45.939	1	1	4594	10	1	28	4587
45.94	1	1	4595	1	1	28	4587
45.954	1	1	4596	5	1	28	4587
45.955	1	1	4596	6	1	28	4587
45.969	1	1	4597	10	1	28	4587
45.97	1	1	4598	1	1	28	4587
45.984	1	1	4599	5	1	28	4587
45.999	1	1	4600	10	1	28	4587
46.014	1	1	4602	5	1	28	4587
46.029	1	1	4603	10	1	28	4587
46.044	1	1	4605	5	1	28	4587
46.059	1	1	4606	10	1	28	4587
46.074	1	1	4608	5	1	28	4587
46.089	1	1	4609	10	1	28	4587
46.104	1	1	4611	5	1	28	4587
46.119	1	1	4612	10	1	28	4587
46.134	1	1	4614	5	1	28	4587
46.149	1	1	4615	10	1	28	4587
46.164	1	1	4617	5	1	28	4587
46.179	1	1	4618	10	1	28	4587
46.194	1	1	4620	5	1	28	4587
46.209	1	1	4621	10	1	28	4587
46.224	1	1	4623	5	1	28	4587
46.239	1	1	4624	10	1	28	4587
46.24	1	1	4625	1	1	28	4587
46.254	1	1	4626	5	1	28	4587
46.255	1	1	4626	6	1	28	4587
46.269	1	1	4627	10	1	28	4587
46.27	1	1	4628	1	1	28	4587
46.284	1	1	4629	5	1	28	4587
46.285	1	1	4629	6	1	28	4587
46.299	1	1	4630	10	1	28	4587
46.3	1	1	4631	1	1	28	4587
46.314	1	1	4632	5	1	28	4587
46.315	1	1	4632	6	1	28	4587
46.329	1	1	4633	10	1	28	4587
46.33	1	1	4634	1	1	28	4587
46.344	1	1	4635	5	1	28	4587
46.359	1	1	4636	10	1	28	4587
46.374	1	1	4638	5	1	28	4587
46.389	1	1	4639	10	1	28	4587
46.404	1	1	4641	5	1	28	4587
46.419	1	1	4642	10	1	28	4587
46.434	1	1	4644	5	1	28	4587
46.449	1	1	4645	10	1	28	4587
46.464	1	1	4647	5	1	28	4587
46.479	1	1	4648	10	1	28	4587
46.494	1	1	4650	5	1	28	4587
46.509	1	1	4651	10	1	28	4587
46.524	1	1	4653	5	1	28	4587
46.539	1	1	4654	10	1	28	4587
46.554	1	1	4656	5	1	28	4587
46.569	1	1	4657	10	1	28	4587
46.584	1	1	4659	5	1	28	4587
46.599	1	1	4660	10	1	28	4587
46.6	1	1	4661	1	1	28	4587
46.614	1	1	4662	5	1	28	4587
46.615	1	1	4662	6	1	28	4587
46.629	1	1	4663	10	1	28	4587
46.63	1	1	4664	1	1	28	4587
46.644	1	1	4665	5	1	28	4587
46.645	1	1	4665	6	1	28	4587
46.659	1	1	4666	10	1	28	4587
46.66	1	1	4667	1	1	28	4587
46.674	1	1	4668	5	1	28	4587
46.675	1	1	4668	6	1	28	4587
46.689	1	1	4669	10	1	28	4587
46.69	1	1	4670	1	1	28	4587
46.704	1	1	4671	5	1	28	4587
46.719	1	1	4672	10	1	28	4587
46.734	1	1	4674	5	1	28	4587
46.749	1	1	4675	10	1	28	4587
46.764	1	1	4677	5	1	28	4587
46.779	1	1	4678	10	1	28	4587
46.794	1	1	4680	5	1	28	4587
46.809	1	1	4681	10	1	28	4587
46.824	1	1	4683	5	1	28	4587
46.839	1	1	4684	10	1	28	4587
46.854	1	1	4686	5	1	28	4587
46.869	1	1	4687	10	1	28	4587
46.884	1	1	4689	5	1	28	4587
46.899	1	1	4690	10	1	28	4587
46.914	1	1	4692	5	1	28	4587
46.929	1	1	4693	10	1	28	4587
46.944	1	1	4695	5	1	28	4587
46.959	1	1	4696	10	1	28	4587
46.96	1	1	4697	1	1	28	4587
46.974	1	1	4698	5	1	28	4587
46.975	1	1	4698	6	1	28	4587
46.989	1	1	4699	10	1	28	4587
46.99	1	1	4700	1	1	28	4587
47.004	1	1	4701	5	1	28	4587
47.005	1	1	4701	6	1	28	4587
47.019	1	1	4702	10	1	28	4587
47.02	1	1	4703	1	1	28	4587
47.034	1	1	4704	5	1	28	4587
47.035	1	1	4704	6	1	28	4587
47.049	1	1	4705	10	1	28	4587
47.05	1	1	4706	1	1	28	4587
47.064	1	1	4707	5	1	28	4587
47.079	1	1	4708	10	1	28	4587
47.094	1	1	4710	5	1	28	4587
47.109	1	1	4711	10	1	28	4587
47.124	1	1	4713	5	1	28	4587
47.139	1	1	4714	10	1	28	4587
47.154	1	1	4716	5	1	28	4587
47.169	1	1	4717	10	1	28	4587
47.184	1	1	4719	5	1	28	4587
47.199	1	1	4720	10	1	28	4587
47.214	1	1	4722	5	1	28	4587
47.229	1	1	4723	10	1	28	4587
47.244	1	1	4725	5	1	28	4587
47.259	1	1	4726	10	1	28	4587
47.274	1	1	4728	5	1	28	4587
47.289	1	1	4729	10	1	28	4587
47.304	1	1	4731	5	1	28	4587
47.319	1	1	4732	10	1	28	4587
47.32	1	1	4733	1	1	28	4587
47.334	1	1	4734	5	1	28	4587
47.335	1	1	4734	6	1	28	4587
47.349	1	1	4735	10	1	28	4587
47.35	1	1	4736	1	1	28	4587
47.364	1	1	4737	5	1	28	4587
47.365	1	1	4737	6	1	28	4587
47.379	1	1	4738	10	1	28	4587
47.38	1	1	4739	1	1	28	4587
47.394	1	1	4740	5	1	28	4587
47.395	1	1	4740	6	1	28	4587
47.409	1	1	4741	10	1	28	4587
47.41	1	1	4742	1	1	28	4587
47.424	1	1	4743	5	1	28	4587
47.439	1	1	4744	10	1	28	4587
47.454	1	1	4746	5	1	28	4587
47.469	1	1	4747	10	1	28	4587
47.484	1	1	4749	5	1	28	4587
47.499	1	1	4750	10	1	28	4587
47.514	1	1	4752	5	1	28	4587
47.529	1	1	4753	10	1	28	4587
47.544	1	1	4755	5	1	28	4587
47.559	1	1	4756	10	1	28	4587
47.574	1	1	4758	5	1	28	4587
47.589	1	1	4759	10	1	28	4587
47.604	1	1	4761	5	1	28	4587
47.619	1	1	4762	10	1	28	4587
47.634	1	1	4764	5	1	28	4587
47.649	1	1	4765	10	1	28	4587
47.664	1	1	4767	5	1	28	4587
47.679	1	1	4768	10	1	28	4587
47.68	1	1	4769	1	1	28	4587
47.694	1	1	4770	5	1	28	4587
47.695	1	1	4770	6	1	28	4587
47.709	1	1	4771	10	1	28	4587
47.71	1	1	4772	1	1	28	4587
47.724	1	1	4773	5	1	28	4587
47.725	1	1	4773	6	1	28	4587
47.739	1	1	4774	10	1	28	4587
47.74	1	1	4775	1	1	28	4587
47.754	1	1	4776	5	1	28	4587
47.755	1	1	4776	6	1	28	4587
47.769	1	1	4777	10	1	28	4587
47.77	1	1	4778	1	1	28	4587
47.784	1	1	4779	5	1	28	4587
47.799	1	1	4780	10	1	28	4587
47.814	1	1	4782	5	1	28	4587
47.829	1	1	4783	10	1	28	4587
47.844	1	1	4785	5	1	28	4587
47.859	1	1	4786	10	1	28	4587
47.874	1	1	4788	5	1	28	4587
47.889	1	1	4789	10	1	28	4587
47.904	1	1	4791	5	1	28	4587
47.919	1	1	4792	10	1	28	4587
47.934	1	1	4794	5	1	28	4587
47.949	1	1	4795	10	1	28	4587
47.964	1	1	4797	5	1	28	4587
47.979	1	1	4798	10	1	28	4587
47.994	1	1	4800	5	1	28	4587
48.009	1	1	4801	10	1	28	4587
48.024	1	1	4803	5	1	28	4587
48.039	1	1	4804	10	1	28	4587
48.04	1	1	4805	1	1	28	4587
48.054	1	1	4806	5	1	28	4587
48.055	1	1	4806	6	1	28	4587
48.069	1	1	4807	10	1	28	4587
48.07	1	1	4808	1	1	28	4587
48.084	1	1	4809	5	1	28	4587
48.085	1	1	4809	6	1	28	4587
48.099	1	1	4810	10	1	28	4587
48.1	1	1	4811	1	1	28	4587
48.114	1	1	4812	5	1	28	4587
48.115	1	1	4812	6	1	28	4587
48.129	1	1	4813	10	1	28	4587
48.13	1	1	4814	1	1	28	4587
48.144	1	1	4815	5	1	28	4587
48.159	1	1	4816	10	1	28	4587
48.174	1	1	4818	5	1	28	4587
48.189	1	1	4819	10	1	28	4587
48.204	1	1	4821	5	1	28	4587
48.219	1	1	4822	10	1	28	4587
48.234	1	1	4824	5	1	28	4587
48.249	1	1	4825	10	1	28	4587
48.264	1	1	4827	5	1	28	4587
48.279	1	1	4828	10	1	28	4587
48.294	1	1	4830	5	1	28	4587
48.309	1	1	4831	10	1	28	4587
48.324	1	1	4833	5	1	28	4587
48.339	1	1	4834	10	1	28	4587
48.354	1	1	4836	5	1	28	4587
48.369	1	1	4837	10	1	28	4587
48.384	1	1	4839	5	1	28	4587
48.399	1	1	4840	10	1	28	4587
48.4	1	1	4841	1	1	28	4587
48.414	1	1	4842	5	1	28	4587
48.415	1	1	4842	6	1	28	4587
48.429	1	1	4843	10	1	28	4587
48.43	1	1	4844	1	1	28	4587
48.444	1	1	4845	5	1	28	4587
48.445	1	1	4845	6	1	28	4587
48.459	1	1	4846	10	1	28	4587
48.46	1	1	4847	1	1	28	4587
48.474	1	1	4848	5	1	28	4587
48.475	1	1	4848	6	1	28	4587
48.489	1	1	4849	10	1	28	4587
48.49	1	1	4850	1	1	28	4587
48.504	1	1	4851	5	1	28	4587
48.519	1	1	4852	10	1	28	4587
48.534	1	1	4854	5	1	28	4587
48.549	1	1	4855	10	1	28	4587
48.564	1	1	4857	5	1	28	4587
48.579	1	1	4858	10	1	28	4587
48.594	1	1	4860	5	1	28	4587
48.609	1	1	4861	10	1	28	4587
48.624	1	1	4863	5	1	28	4587
48.639	1	1	4864	10	1	28	4587
48.654	1	1	4866	5	1	28	4587
48.669	1	1	4867	10	1	28	4587
48.684	1	1	4869	5	1	28	4587
48.699	1	1	4870	10	1	28	4587
48.714	1	1	4872	5	1	28	4587
48.729	1	1	4873	10	1	28	4587
48.744	1	1	4875	5	1	28	4587
48.759	1	1	4876	10	1	28	4587
48.76	1	1	4877	1	1	28	4587
48.774	1	1	4878	5	1	28	4587
48.775	1	1	4878	6	1	28	4587
48.789	1	1	4879	10	1	28	4587
48.79	1	1	4880	1	1	28	4587
48.804	1	1	4881	5	1	28	4587
48.805	1	1	4881	6	1	28	4587
48.819	1	1	4882	10	1	28	4587
48.82	1	1	4883	1	1	28	4587
48.834	1	1	4884	5	1	28	4587
48.835	1	1	4884	6	1	28	4587
48.849	1	1	4885	10	1	28	4587
48.85	1	1	4886	1	1	28	4587
48.864	1	1	4887	5	1	28	4587
48.879	1	1	4888	10	1	28	4587
48.894	1	1	4890	5	1	28	4587
48.909	1	1	4891	10	1	28	4587
48.924	1	1	4893	5	1	28	4587
48.939	1	1	4894	10	1	28	4587
48.954	1	1	4896	5	1	28	4587
48.969	1	1	4897	10	1	28	4587
48.984	1	1	4899	5	1	28	4587
48.999	1	1	4900	10	1	28	4587
49.014	1	1	4902	5	1	28	4587
49.029	1	1	4903	10	1	28	4587
49.044	1	1	4905	5	1	28	4587
49.059	1	1	4906	10	1	28	4587
49.074	1	1	4908	5	1	28	4587
49.089	1	1	4909	10	1	28	4587
49.104	1	1	4911	5	1	28	4587
49.119	1	1	4912	10	1	28	4587
49.12	1	1	4913	1	1	28	4587
49.134	1	1	4914	5	1	28	4587
49.135	1	1	4914	6	1	28	4587
49.149	1	1	4915	10	1	28	4587
49.15	1	1	4916	1	1	28	4587
49.164	1	1	4917	5	1	28	4587
49.165	1	1	4917	6	1	28	4587
49.179	1	1	4918	10	1	28	4587
49.18	1	1	4919	1	1	28	4587
49.194	1	1	4920	5	1	28	4587
49.195	1	1	4920	6	1	28	4587
49.209	1	1	4921	10	1	28	4587
49.21	1	1	4922	1	1	28	4587
49.224	1	1	4923	5	1	28	4587
49.239	1	1	4924	10	1	28	4587
49.254	1	1	4926	5	1	28	4587
49.269	1	1	4927	10	1	28	4587
49.284	1	1	4929	5	1	28	4587
49.299	1	1	4930	10	1	28	4587
49.314	1	1	4932	5	1	28	4587
49.329	1	1	4933	10	1	28	4587
49.344	1	1	4935	5	1	28	4587
49.359	1	1	4936	10	1	28	4587
49.374	1	1	4938	5	1	28	4587
49.389	1	1	4939	10	1	28	4587
49.404	1	1	4941	5	1	28	4587
49.419	1	1	4942	10	1	28	4587
49.434	1	1	4944	5	1	28	4587
49.449	1	1	4945	10	1	28	4587
49.464	1	1	4947	5	1	28	4587
49.479	1	1	4948	10	1	28	4587
49.48	1	1	4949	1	1	28	4587
49.494	1	1	4950	5	1	28	4587
49.495	1	1	4950	6	1	28	4587
49.509	1	1	4951	10	1	28	4587
49.51	1	1	4952	1	1	28	4587
49.524	1	1	4953	5	1	28	4587
49.525	1	1	4953	6	1	28	4587
49.539	1	1	4954	10	1	28	4587
49.54	1	1	4955	1	1	28	4587
49.554	1	1	4956	5	1	28	4587
49.555	1	1	4956	6	1	28	4587
49.569	1	1	4957	10	1	28	4587
49.57	1	1	4958	1	1	28	4587
49.584	1	1	4959	5	1	28	4587
49.599	1	1	4960	10	1	28	4587
49.614	1	1	4962	5	1	28	4587
49.629	1	1	4963	10	1	28	4587
49.644	1	1	4965	5	1	28	4587
49.659	1	1	4966	10	1	28	4587
49.674	1	1	4968	5	1	28	4587
49.689	1	1	4969	10	1	28	4587
49.704	1	1	4971	5	1	28	4587
49.719	1	1	4972	10	1	28	4587
49.734	1	1	4974	5	1	28	4587
49.749	1	1	4975	10	1	28	4587
49.764	1	1	4977	5	1	28	4587
49.779	1	1	4978	10	1	28	4587
49.794	1	1	4980	5	1	28	4587
49.809	1	1	4981	10	1	28	4587
49.824	1	1	4983	5	1	28	4587
49.839	1	1	4984	10	1	28	4587
49.84	1	1	4985	1	1	28	4587
49.854	1	1	4986	5	1	28	4587
49.855	1	1	4986	6	1	28	4587
49.869	1	1	4987	10	1	28	4587
49.87	1	1	4988	1	1	28	4587
49.884	1	1	4989	5	1	28	4587
49.885	1	1	4989	6	1	28	4587
49.899	1	1	4990	10	1	28	4587
49.9	1	1	4991	1	1	28	4587
49.914	1	1	4992	5	1	28	4587
49.915	1	1	4992	6	1	28	4587
49.929	1	1	4993	10	1	28	4587
49.93	1	1	4994	1	1	28	4587
49.944	1	1	4995	5	1	28	4587
49.959	1	1	4996	10	1	28	4587
49.974	1	1	4998	5	1	28	4587
49.989	1	1	4999	10	1	28	4587
50.004	1	1	5001	5	1	28	4587
50.019	1	1	5002	10	1	28	4587
50.034	1	1	5004	5	1	28	4587
50.049	1	1	5005	10	1	28	4587
50.064	1	1	5007	5	1	28	4587
50.079	1	1	5008	10	1	28	4587
50.094	1	1	5010	5	1	28	4587
50.109	1	1	5011	10	1	28	4587
50.124	1	1	5013	5	1	28	4587
50.139	1	1	5014	10	1	28	4587
50.154	1	1	5016	5	1	28	4587
50.169	1	1	5017	10	1	28	4587
50.184	1	1	5019	5	1	28	4587
50.199	1	1	5020	10	1	28	4587
50.2	1	1	5021	1	1	28	4587
50.214	1	1	5022	5	1	28	4587
50.215	1	1	5022	6	1	28	4587
50.229	1	1	5023	10	1	28	4587
50.23	1	1	5024	1	1	28	4587
50.244	1	1	5025	5	1	28	4587
50.245	1	1	5025	6	1	28	4587
50.259	1	1	5026	10	1	28	4587
50.26	1	1	5027	1	1	28	4587
50.274	1	1	5028	5	1	28	4587
50.275	1	1	5028	6	1	28	4587
50.289	1	1	5029	10	1	28	4587
50.29	1	1	5030	1	1	28	4587
50.304	1	1	5031	5	1	28	4587
50.319	1	1	5032	10	1	28	4587
50.334	1	1	5034	5	1	28	4587
50.349	1	1	5035	10	1	28	4587
50.364	1	1	5037	5	1	28	4587
50.379	1	1	5038	10	1	28	4587
50.394	1	1	5040	5	1	28	4587
50.409	1	1	5041	10	1	28	4587
50.424	1	1	5043	5	1	28	4587
50.439	1	1	5044	10	1	28	4587
50.454	1	1	5046	5	1	28	4587
50.469	1	1	5047	10	1	28	4587
50.484	1	1	5049	5	1	28	4587
50.499	1	1	5050	10	1	28	4587
50.514	1	1	5052	5	1	28	4587
50.529	1	1	5053	10	1	28	4587
50.544	1	1	5055	5	1	28	4587
50.559	1	1	5056	10	1	28	4587
50.56	1	1	5057	1	1	28	4587
50.574	1	1	5058	5	1	28	4587
50.575	1	1	5058	6	1	28	4587
50.589	1	1	5059	10	1	28	4587
50.59	1	1	5060	1	1	28	4587
50.604	1	1	5061	5	1	28	4587
50.605	1	1	5061	6	1	28	4587
50.619	1	1	5062	10	1	28	4587
50.62	1	1	5063	1	1	28	4587
50.634	1	1	5064	5	1	28	4587
50.635	1	1	5064	6	1	28	4587
50.649	1	1	5065	10	1	28	4587
50.65	1	1	5066	1	1	28	4587
50.664	1	1	5067	5	1	28	4587
50.679	1	1	5068	10	1	28	4587
50.694	1	1	5070	5	1	28	4587
50.709	1	1	5071	10	1	28	4587
50.724	1	1	5073	5	1	28	4587
50.739	1	1	5074	10	1	28	4587
50.754	1	1	5076	5	1	28	4587
50.769	1	1	5077	10	1	28	4587
50.784	1	1	5079	5	1	28	4587
50.799	1	1	5080	10	1	28	4587
50.814	1	1	5082	5	1	28	4587
50.829	1	1	5083	10	1	28	4587
50.844	1	1	5085	5	1	28	4587
50.859	1	1	5086	10	1	28	4587
50.874	1	1	5088	5	1	28	4587
50.889	1	1	5089	10	1	28	4587
50.904	1	1	5091	5	1	28	4587
50.919	1	1	5092	10	1	28	4587
50.92	1	1	5093	1	1	28	4587
50.934	1	1	5094	5	1	28	4587
50.935	1	1	5094	6	1	28	4587
50.949	1	1	5095	10	1	28	4587
50.95	1	1	5096	1	1	28	4587
50.964	1	1	5097	5	1	28	4587
50.965	1	1	5097	6	1	28	4587
50.979	1	1	5098	10	1	28	4587
50.98	1	1	5099	1	1	28	4587
50.994	1	1	5100	5	1	28	4587
50.995	1	1	5100	6	1	28	4587
51.009	1	1	5101	10	1	28	4587
51.01	1	1	5102	1	1	28	4587
51.024	1	1	5103	5	1	28	4587
51.039	1	1	5104	10	1	28	4587
51.054	1	1	5106	5	1	28	4587
51.069	1	1	5107	10	1	28	4587
51.084	1	1	5109	5	1	28	4587
51.099	1	1	5110	10	1	28	4587
51.114	1	1	5112	5	1	28	4587
51.129	1	1	5113	10	1	28	4587
51.144	1	1	5115	5	1	28	4587
51.159	1	1	5116	10	1	28	4587
51.174	1	1	5118	5	1	28	4587
51.189	1	1	5119	10	1	28	4587
51.204	1	1	5121	5	1	28	4587
51.219	1	1	5122	10	1	28	4587
51.234	1	1	5124	5	1	28	4587
51.249	1	1	5125	10	1	28	4587
51.264	1	1	5127	5	1	28	4587
51.279	1	1	5128	10	1	28	4587
51.28	1	1	5129	1	1	28	4587
51.294	1	1	5130	5	1	28	4587
51.295	1	1	5130	6	1	28	4587
51.309	1	1	5131	10	1	28	4587
51.31	1	1	5132	1	1	28	4587
51.324	1	1	5133	5	1	28	4587
51.325	1	1	5133	6	1	28	4587
51.339	1	1	5134	10	1	28	4587
51.34	1	1	5135	1	1	28	4587
51.354	1	1	5136	5	1	28	4587
51.355	1	1	5136	6	1	28	4587
51.369	1	1	5137	10	1	28	4587
51.37	1	1	5138	1	1	28	4587
51.384	1	1	5139	5	1	28	4587
51.399	1	1	5140	10	1	28	4587
51.414	1	1	5142	5	1	28	4587
51.429	1	1	5143	10	1	28	4587
51.444	1	1	5145	5	1	28	4587
51.459	1	1	5146	10	1	28	4587
51.474	1	1	5148	5	1	28	4587
51.489	1	1	5149	10	1	28	4587
51.504	1	1	5151	5	1	28	4587
51.519	1	1	5152	10	1	28	4587
51.534	1	1	5154	5	1	28	4587
51.549	1	1	5155	10	1	28	4587
51.564	1	1	5157	5	1	28	4587
51.579	1	1	5158	10	1	28	4587
51.594	1	1	5160	5	1	28	4587
51.609	1	1	5161	10	1	28	4587
51.624	1	1	5163	5	1	28	4587
51.639	1	1	5164	10	1	28	4587
51.64	1	1	5165	1	1	28	4587
51.654	1	1	5166	5	1	28	4587
51.655	1	1	5166	6	1	28	4587
51.669	1	1	5167	10	1	28	4587
51.67	1	1	5168	1	1	28	4587
51.684	1	1	5169	5	1	28	4587
51.685	1	1	5169	6	1	28	4587
51.699	1	1	5170	10	1	28	4587
51.7	1	1	5171	1	1	28	4587
51.714	1	1	5172	5	1	28	4587
51.715	1	1	5172	6	1	28	4587
51.729	1	1	5173	10	1	28	4587
51.73	1	1	5174	1	1	28	4587
51.744	1	1	5175	5	1	28	4587
51.759	1	1	5176	10	1	28	4587
51.774	1	1	5178	5	1	28	4587
51.789	1	1	5179	10	1	28	4587
51.804	1	1	5181	5	1	28	4587
51.819	1	1	5182	10	1	28	4587
51.834	1	1	5184	5	1	28	4587
51.849	1	1	5185	10	1	28	4587
51.864	1	1	5187	5	1	28	4587
51.879	1	1	5188	10	1	28	4587
51.894	1	1	5190	5	1	28	4587
51.909	1	1	5191	10	1	28	4587
51.924	1	1	5193	5	1	28	4587
51.939	1	1	5194	10	1	28	4587
51.954	1	1	5196	5	1	28	4587
51.969	1	1	5197	10	1	28	4587
51.984	1	1	5199	5	1	28	4587
51.999	1	1	5200	10	1	28	4587
52	1	1	5201	1	1	28	4587
52.014	1	1	5202	5	1	28	4587
52.015	1	1	5202	6	1	28	4587
