% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
17.251	1	1	1726	2	1	20	2385	20	2385
17.252	1	1	1726	3	1	20	2385	20	2385
17.259	1	1	1726	10	1	0	0	20	2385
17.266	1	1	1727	7	1	20	2385	20	2385
17.267	1	1	1727	8	1	20	2385	20	2385
17.274	1	1	1728	5	1	0	0	20	2385
17.281	1	1	1729	2	1	20	2385	20	2385
17.282	1	1	1729	3	1	20	2385	20	2385
17.289	1	1	1729	10	1	0	0	20	2385
17.296	1	1	1730	7	1	20	2385	20	2385
17.297	1	1	1730	8	1	20	2385	20	2385
17.304	1	1	1731	5	1	0	0	20	2385
17.311	1	1	1732	2	1	20	2385	20	2385
17.312	1	1	1732	3	1	20	2385	20	2385
17.319	1	1	1732	10	1	0	0	20	2385
17.326	1	1	1733	7	1	20	2385	20	2385
17.327	1	1	1733	8	1	20	2385	20	2385
17.341	1	1	1735	2	1	20	2385	20	2385
17.342	1	1	1735	3	1	20	2385	20	2385
17.349	1	1	1735	10	1	0	0	20	2385
17.356	1	1	1736	7	1	20	2385	20	2385
17.357	1	1	1736	8	1	20	2385	20	2385
17.371	1	1	1738	2	1	20	2385	20	2385
17.372	1	1	1738	3	1	20	2385	20	2385
17.386	1	1	1739	7	1	20	2385	20	2385
17.387	1	1	1739	8	1	20	2385	20	2385
17.401	1	1	1741	2	1	20	2385	20	2385
17.402	1	1	1741	3	1	20	2385	20	2385
17.416	1	1	1742	7	1	20	2385	20	2385
17.417	1	1	1742	8	1	20	2385	20	2385
17.431	1	1	1744	2	1	20	2385	20	2385
17.432	1	1	1744	3	1	20	2385	20	2385
17.446	1	1	1745	7	1	20	2385	20	2385
17.447	1	1	1745	8	1	20	2385	20	2385
17.461	1	1	1747	2	1	20	2385	20	2385
17.462	1	1	1747	3	1	20	2385	20	2385
17.463	1	1	1747	4	1	20	2385	20	2385
17.47	1	1	1748	1	1	0	0	20	2385
17.476	1	1	1748	7	1	20	2385	20	2385
17.477	1	1	1748	8	1	20	2385	20	2385
17.491	1	1	1750	2	1	20	2385	20	2385
17.492	1	1	1750	3	1	20	2385	20	2385
17.493	1	1	1750	4	1	20	2385	20	2385
17.5	1	1	1751	1	1	0	0	20	2385
17.506	1	1	1751	7	1	20	2385	20	2385
17.507	1	1	1751	8	1	20	2385	20	2385
17.508	1	1	1751	9	1	20	2385	20	2385
17.515	1	1	1752	6	1	0	0	20	2385
17.521	1	1	1753	2	1	20	2385	20	2385
17.522	1	1	1753	3	1	20	2385	20	2385
17.523	1	1	1753	4	1	20	2385	20	2385
17.53	1	1	1754	1	1	0	0	20	2385
17.536	1	1	1754	7	1	20	2385	20	2385
17.551	1	1	1756	2	1	20	2385	20	2385
17.552	1	1	1756	3	1	20	2385	20	2385
17.559	1	1	1756	10	1	0	0	20	2385
17.566	1	1	1757	7	1	20	2385	20	2385
17.581	1	1	1759	2	1	20	2385	20	2385
17.582	1	1	1759	3	1	20	2385	20	2385
17.589	1	1	1759	10	1	0	0	20	2385
17.596	1	1	1760	7	1	20	2385	20	2385
17.597	1	1	1760	8	1	20	2385	20	2385
17.604	1	1	1761	5	1	0	0	20	2385
17.611	1	1	1762	2	1	20	2385	20	2385
17.612	1	1	1762	3	1	20	2385	20	2385
17.619	1	1	1762	10	1	0	0	20	2385
17.626	1	1	1763	7	1	20	2385	20	2385
17.627	1	1	1763	8	1	20	2385	20	2385
17.634	1	1	1764	5	1	0	0	20	2385
17.641	1	1	1765	2	1	20	2385	20	2385
17.642	1	1	1765	3	1	20	2385	20	2385
17.649	1	1	1765	10	1	0	0	20	2385
17.656	1	1	1766	7	1	20	2385	20	2385
17.657	1	1	1766	8	1	20	2385	20	2385
17.664	1	1	1767	5	1	0	0	20	2385
17.671	1	1	1768	2	1	20	2385	20	2385
17.672	1	1	1768	3	1	20	2385	20	2385
17.679	1	1	1768	10	1	0	0	20	2385
17.686	1	1	1769	7	1	20	2385	20	2385
17.687	1	1	1769	8	1	20	2385	20	2385
17.701	1	1	1771	2	1	20	2385	20	2385
17.702	1	1	1771	3	1	20	2385	20	2385
17.709	1	1	1771	10	1	0	0	20	2385
17.716	1	1	1772	7	1	20	2385	20	2385
17.717	1	1	1772	8	1	20	2385	20	2385
17.731	1	1	1774	2	1	20	2385	20	2385
17.732	1	1	1774	3	1	20	2385	20	2385
17.746	1	1	1775	7	1	20	2385	20	2385
17.747	1	1	1775	8	1	20	2385	20	2385
17.761	1	1	1777	2	1	20	2385	20	2385
17.762	1	1	1777	3	1	20	2385	20	2385
17.776	1	1	1778	7	1	20	2385	20	2385
17.777	1	1	1778	8	1	20	2385	20	2385
17.791	1	1	1780	2	1	20	2385	20	2385
17.792	1	1	1780	3	1	20	2385	20	2385
17.806	1	1	1781	7	1	20	2385	20	2385
17.807	1	1	1781	8	1	20	2385	20	2385
17.821	1	1	1783	2	1	20	2385	20	2385
17.822	1	1	1783	3	1	20	2385	20	2385
17.823	1	1	1783	4	1	20	2385	20	2385
17.83	1	1	1784	1	1	0	0	20	2385
17.836	1	1	1784	7	1	20	2385	20	2385
17.837	1	1	1784	8	1	20	2385	20	2385
17.851	1	1	1786	2	1	20	2385	20	2385
17.852	1	1	1786	3	1	20	2385	20	2385
17.853	1	1	1786	4	1	20	2385	20	2385
17.86	1	1	1787	1	1	0	0	20	2385
17.866	1	1	1787	7	1	20	2385	20	2385
17.867	1	1	1787	8	1	20	2385	20	2385
17.868	1	1	1787	9	1	20	2385	20	2385
17.875	1	1	1788	6	1	0	0	20	2385
17.881	1	1	1789	2	1	20	2385	20	2385
17.882	1	1	1789	3	1	20	2385	20	2385
17.883	1	1	1789	4	1	20	2385	20	2385
17.89	1	1	1790	1	1	0	0	20	2385
17.896	1	1	1790	7	1	20	2385	20	2385
17.911	1	1	1792	2	1	20	2385	20	2385
17.912	1	1	1792	3	1	20	2385	20	2385
17.919	1	1	1792	10	1	0	0	20	2385
17.926	1	1	1793	7	1	20	2385	20	2385
17.941	1	1	1795	2	1	20	2385	20	2385
17.942	1	1	1795	3	1	20	2385	20	2385
17.949	1	1	1795	10	1	0	0	20	2385
17.956	1	1	1796	7	1	20	2385	20	2385
17.957	1	1	1796	8	1	20	2385	20	2385
17.964	1	1	1797	5	1	0	0	20	2385
17.971	1	1	1798	2	1	20	2385	20	2385
17.972	1	1	1798	3	1	20	2385	20	2385
17.979	1	1	1798	10	1	0	0	20	2385
17.986	1	1	1799	7	1	20	2385	20	2385
17.987	1	1	1799	8	1	20	2385	20	2385
17.994	1	1	1800	5	1	0	0	20	2385
18.001	1	1	1801	2	1	20	2385	20	2385
18.002	1	1	1801	3	1	20	2385	20	2385
18.009	1	1	1801	10	1	0	0	20	2385
18.016	1	1	1802	7	1	20	2385	20	2385
18.017	1	1	1802	8	1	20	2385	20	2385
18.024	1	1	1803	5	1	0	0	20	2385
18.031	1	1	1804	2	1	20	2385	20	2385
18.032	1	1	1804	3	1	20	2385	20	2385
18.039	1	1	1804	10	1	0	0	20	2385
18.046	1	1	1805	7	1	20	2385	20	2385
18.047	1	1	1805	8	1	20	2385	20	2385
18.061	1	1	1807	2	1	20	2385	20	2385
18.062	1	1	1807	3	1	20	2385	20	2385
18.069	1	1	1807	10	1	0	0	20	2385
18.076	1	1	1808	7	1	20	2385	20	2385
18.077	1	1	1808	8	1	20	2385	20	2385
18.091	1	1	1810	2	1	20	2385	20	2385
18.092	1	1	1810	3	1	20	2385	20	2385
18.106	1	1	1811	7	1	20	2385	20	2385
18.107	1	1	1811	8	1	20	2385	20	2385
18.121	1	1	1813	2	1	20	2385	20	2385
18.122	1	1	1813	3	1	20	2385	20	2385
18.136	1	1	1814	7	1	20	2385	20	2385
18.137	1	1	1814	8	1	20	2385	20	2385
18.151	1	1	1816	2	1	20	2385	20	2385
18.152	1	1	1816	3	1	20	2385	20	2385
18.166	1	1	1817	7	1	20	2385	20	2385
18.167	1	1	1817	8	1	20	2385	20	2385
18.181	1	1	1819	2	1	20	2385	20	2385
18.182	1	1	1819	3	1	20	2385	20	2385
18.183	1	1	1819	4	1	20	2385	20	2385
18.19	1	1	1820	1	1	0	0	20	2385
18.196	1	1	1820	7	1	20	2385	20	2385
18.197	1	1	1820	8	1	20	2385	20	2385
18.211	1	1	1822	2	1	20	2385	20	2385
18.212	1	1	1822	3	1	20	2385	20	2385
18.213	1	1	1822	4	1	20	2385	20	2385
18.22	1	1	1823	1	1	0	0	20	2385
18.226	1	1	1823	7	1	20	2385	20	2385
18.227	1	1	1823	8	1	20	2385	20	2385
18.228	1	1	1823	9	1	20	2385	20	2385
18.235	1	1	1824	6	1	0	0	20	2385
18.241	1	1	1825	2	1	20	2385	20	2385
18.242	1	1	1825	3	1	20	2385	20	2385
18.243	1	1	1825	4	1	20	2385	20	2385
18.25	1	1	1826	1	1	0	0	20	2385
18.256	1	1	1826	7	1	20	2385	20	2385
18.271	1	1	1828	2	1	20	2385	20	2385
18.272	1	1	1828	3	1	20	2385	20	2385
18.279	1	1	1828	10	1	0	0	20	2385
18.286	1	1	1829	7	1	20	2385	20	2385
18.301	1	1	1831	2	1	20	2385	20	2385
18.302	1	1	1831	3	1	20	2385	20	2385
18.309	1	1	1831	10	1	0	0	20	2385
18.316	1	1	1832	7	1	20	2385	20	2385
18.317	1	1	1832	8	1	20	2385	20	2385
18.324	1	1	1833	5	1	0	0	20	2385
18.331	1	1	1834	2	1	20	2385	20	2385
18.332	1	1	1834	3	1	20	2385	20	2385
18.339	1	1	1834	10	1	0	0	20	2385
18.346	1	1	1835	7	1	20	2385	20	2385
18.347	1	1	1835	8	1	20	2385	20	2385
18.354	1	1	1836	5	1	0	0	20	2385
18.361	1	1	1837	2	1	20	2385	20	2385
18.362	1	1	1837	3	1	20	2385	20	2385
18.369	1	1	1837	10	1	0	0	20	2385
18.376	1	1	1838	7	1	20	2385	20	2385
18.377	1	1	1838	8	1	20	2385	20	2385
18.384	1	1	1839	5	1	0	0	20	2385
18.391	1	1	1840	2	1	20	2385	20	2385
18.392	1	1	1840	3	1	20	2385	20	2385
18.399	1	1	1840	10	1	0	0	20	2385
18.406	1	1	1841	7	1	20	2385	20	2385
18.407	1	1	1841	8	1	20	2385	20	2385
18.421	1	1	1843	2	1	20	2385	20	2385
18.422	1	1	1843	3	1	20	2385	20	2385
18.429	1	1	1843	10	1	0	0	20	2385
18.436	1	1	1844	7	1	20	2385	20	2385
18.437	1	1	1844	8	1	20	2385	20	2385
18.451	1	1	1846	2	1	20	2385	20	2385
18.452	1	1	1846	3	1	20	2385	20	2385
18.466	1	1	1847	7	1	20	2385	20	2385
18.467	1	1	1847	8	1	20	2385	20	2385
18.481	1	1	1849	2	1	20	2385	20	2385
18.482	1	1	1849	3	1	20	2385	20	2385
18.496	1	1	1850	7	1	20	2385	20	2385
18.497	1	1	1850	8	1	20	2385	20	2385
18.511	1	1	1852	2	1	20	2385	20	2385
18.512	1	1	1852	3	1	20	2385	20	2385
18.526	1	1	1853	7	1	20	2385	20	2385
18.527	1	1	1853	8	1	20	2385	20	2385
18.541	1	1	1855	2	1	20	2385	20	2385
18.542	1	1	1855	3	1	20	2385	20	2385
18.543	1	1	1855	4	1	20	2385	20	2385
18.55	1	1	1856	1	1	0	0	20	2385
18.556	1	1	1856	7	1	20	2385	20	2385
18.557	1	1	1856	8	1	20	2385	20	2385
18.571	1	1	1858	2	1	20	2385	20	2385
18.572	1	1	1858	3	1	20	2385	20	2385
18.573	1	1	1858	4	1	20	2385	20	2385
18.58	1	1	1859	1	1	0	0	20	2385
18.586	1	1	1859	7	1	20	2385	20	2385
18.587	1	1	1859	8	1	20	2385	20	2385
18.588	1	1	1859	9	1	20	2385	20	2385
18.595	1	1	1860	6	1	0	0	20	2385
18.601	1	1	1861	2	1	20	2385	20	2385
18.602	1	1	1861	3	1	20	2385	20	2385
18.603	1	1	1861	4	1	20	2385	20	2385
18.61	1	1	1862	1	1	0	0	20	2385
18.616	1	1	1862	7	1	20	2385	20	2385
18.631	1	1	1864	2	1	20	2385	20	2385
18.632	1	1	1864	3	1	20	2385	20	2385
18.639	1	1	1864	10	1	0	0	20	2385
18.646	1	1	1865	7	1	20	2385	20	2385
18.661	1	1	1867	2	1	20	2385	20	2385
18.662	1	1	1867	3	1	20	2385	20	2385
18.669	1	1	1867	10	1	0	0	20	2385
18.676	1	1	1868	7	1	20	2385	20	2385
18.677	1	1	1868	8	1	20	2385	20	2385
18.684	1	1	1869	5	1	0	0	20	2385
18.691	1	1	1870	2	1	20	2385	20	2385
18.692	1	1	1870	3	1	20	2385	20	2385
18.699	1	1	1870	10	1	0	0	20	2385
18.706	1	1	1871	7	1	20	2385	20	2385
18.707	1	1	1871	8	1	20	2385	20	2385
18.714	1	1	1872	5	1	0	0	20	2385
18.721	1	1	1873	2	1	20	2385	20	2385
18.722	1	1	1873	3	1	20	2385	20	2385
18.729	1	1	1873	10	1	0	0	20	2385
18.736	1	1	1874	7	1	20	2385	20	2385
18.737	1	1	1874	8	1	20	2385	20	2385
18.744	1	1	1875	5	1	0	0	20	2385
18.751	1	1	1876	2	1	20	2385	20	2385
18.752	1	1	1876	3	1	20	2385	20	2385
18.759	1	1	1876	10	1	0	0	20	2385
18.766	1	1	1877	7	1	20	2385	20	2385
18.767	1	1	1877	8	1	20	2385	20	2385
18.781	1	1	1879	2	1	20	2385	20	2385
18.782	1	1	1879	3	1	20	2385	20	2385
18.789	1	1	1879	10	1	0	0	20	2385
18.796	1	1	1880	7	1	20	2385	20	2385
18.797	1	1	1880	8	1	20	2385	20	2385
18.811	1	1	1882	2	1	20	2385	20	2385
18.812	1	1	1882	3	1	20	2385	20	2385
18.826	1	1	1883	7	1	20	2385	20	2385
18.827	1	1	1883	8	1	20	2385	20	2385
18.841	1	1	1885	2	1	20	2385	20	2385
18.842	1	1	1885	3	1	20	2385	20	2385
18.856	1	1	1886	7	1	20	2385	20	2385
18.857	1	1	1886	8	1	20	2385	20	2385
18.871	1	1	1888	2	1	20	2385	20	2385
18.872	1	1	1888	3	1	20	2385	20	2385
18.886	1	1	1889	7	1	20	2385	20	2385
18.887	1	1	1889	8	1	20	2385	20	2385
18.901	1	1	1891	2	1	20	2385	20	2385
18.902	1	1	1891	3	1	20	2385	20	2385
18.903	1	1	1891	4	1	20	2385	20	2385
18.91	1	1	1892	1	1	0	0	20	2385
18.916	1	1	1892	7	1	20	2385	20	2385
18.917	1	1	1892	8	1	20	2385	20	2385
18.931	1	1	1894	2	1	20	2385	20	2385
18.932	1	1	1894	3	1	20	2385	20	2385
18.933	1	1	1894	4	1	20	2385	20	2385
18.94	1	1	1895	1	1	0	0	20	2385
18.946	1	1	1895	7	1	20	2385	20	2385
18.947	1	1	1895	8	1	20	2385	20	2385
18.948	1	1	1895	9	1	20	2385	20	2385
18.955	1	1	1896	6	1	0	0	20	2385
18.961	1	1	1897	2	1	20	2385	20	2385
18.962	1	1	1897	3	1	20	2385	20	2385
18.963	1	1	1897	4	1	20	2385	20	2385
18.97	1	1	1898	1	1	0	0	20	2385
18.976	1	1	1898	7	1	20	2385	20	2385
18.991	1	1	1900	2	1	20	2385	20	2385
18.992	1	1	1900	3	1	20	2385	20	2385
18.999	1	1	1900	10	1	0	0	20	2385
19.006	1	1	1901	7	1	20	2385	20	2385
19.021	1	1	1903	2	1	20	2385	20	2385
19.022	1	1	1903	3	1	20	2385	20	2385
19.029	1	1	1903	10	1	0	0	20	2385
19.036	1	1	1904	7	1	20	2385	20	2385
19.037	1	1	1904	8	1	20	2385	20	2385
19.044	1	1	1905	5	1	0	0	20	2385
19.051	1	1	1906	2	1	20	2385	20	2385
19.052	1	1	1906	3	1	20	2385	20	2385
19.059	1	1	1906	10	1	0	0	20	2385
19.066	1	1	1907	7	1	20	2385	20	2385
19.067	1	1	1907	8	1	20	2385	20	2385
19.074	1	1	1908	5	1	0	0	20	2385
19.081	1	1	1909	2	1	20	2385	20	2385
19.082	1	1	1909	3	1	20	2385	20	2385
19.089	1	1	1909	10	1	0	0	20	2385
19.096	1	1	1910	7	1	20	2385	20	2385
19.097	1	1	1910	8	1	20	2385	20	2385
19.104	1	1	1911	5	1	0	0	20	2385
19.111	1	1	1912	2	1	20	2385	20	2385
19.112	1	1	1912	3	1	20	2385	20	2385
19.119	1	1	1912	10	1	0	0	20	2385
19.126	1	1	1913	7	1	20	2385	20	2385
19.127	1	1	1913	8	1	20	2385	20	2385
19.141	1	1	1915	2	1	20	2385	20	2385
19.142	1	1	1915	3	1	20	2385	20	2385
19.149	1	1	1915	10	1	0	0	20	2385
19.156	1	1	1916	7	1	20	2385	20	2385
19.157	1	1	1916	8	1	20	2385	20	2385
19.171	1	1	1918	2	1	20	2385	20	2385
19.172	1	1	1918	3	1	20	2385	20	2385
19.186	1	1	1919	7	1	20	2385	20	2385
19.187	1	1	1919	8	1	20	2385	20	2385
19.201	1	1	1921	2	1	20	2385	20	2385
19.202	1	1	1921	3	1	20	2385	20	2385
19.216	1	1	1922	7	1	20	2385	20	2385
19.217	1	1	1922	8	1	20	2385	20	2385
19.231	1	1	1924	2	1	20	2385	20	2385
19.232	1	1	1924	3	1	20	2385	20	2385
19.246	1	1	1925	7	1	20	2385	20	2385
19.247	1	1	1925	8	1	20	2385	20	2385
19.261	1	1	1927	2	1	20	2385	20	2385
19.262	1	1	1927	3	1	20	2385	20	2385
19.263	1	1	1927	4	1	20	2385	20	2385
19.27	1	1	1928	1	1	0	0	20	2385
19.276	1	1	1928	7	1	20	2385	20	2385
19.277	1	1	1928	8	1	20	2385	20	2385
19.291	1	1	1930	2	1	20	2385	20	2385
19.292	1	1	1930	3	1	20	2385	20	2385
19.293	1	1	1930	4	1	20	2385	20	2385
19.3	1	1	1931	1	1	0	0	20	2385
19.306	1	1	1931	7	1	20	2385	20	2385
19.307	1	1	1931	8	1	20	2385	20	2385
19.308	1	1	1931	9	1	20	2385	20	2385
19.315	1	1	1932	6	1	0	0	20	2385
19.321	1	1	1933	2	1	20	2385	20	2385
19.322	1	1	1933	3	1	20	2385	20	2385
19.323	1	1	1933	4	1	20	2385	20	2385
19.33	1	1	1934	1	1	0	0	20	2385
19.336	1	1	1934	7	1	20	2385	20	2385
19.351	1	1	1936	2	1	20	2385	20	2385
19.352	1	1	1936	3	1	20	2385	20	2385
19.359	1	1	1936	10	1	0	0	20	2385
19.366	1	1	1937	7	1	20	2385	20	2385
19.381	1	1	1939	2	1	20	2385	20	2385
19.382	1	1	1939	3	1	20	2385	20	2385
19.389	1	1	1939	10	1	0	0	20	2385
19.396	1	1	1940	7	1	20	2385	20	2385
19.397	1	1	1940	8	1	20	2385	20	2385
19.404	1	1	1941	5	1	0	0	20	2385
19.411	1	1	1942	2	1	20	2385	20	2385
19.412	1	1	1942	3	1	20	2385	20	2385
19.419	1	1	1942	10	1	0	0	20	2385
19.426	1	1	1943	7	1	20	2385	20	2385
19.427	1	1	1943	8	1	20	2385	20	2385
19.434	1	1	1944	5	1	0	0	20	2385
19.441	1	1	1945	2	1	20	2385	20	2385
19.442	1	1	1945	3	1	20	2385	20	2385
19.449	1	1	1945	10	1	0	0	20	2385
19.456	1	1	1946	7	1	20	2385	20	2385
19.457	1	1	1946	8	1	20	2385	20	2385
19.464	1	1	1947	5	1	0	0	20	2385
19.471	1	1	1948	2	1	20	2385	20	2385
19.472	1	1	1948	3	1	20	2385	20	2385
19.479	1	1	1948	10	1	0	0	20	2385
19.486	1	1	1949	7	1	20	2385	20	2385
19.487	1	1	1949	8	1	20	2385	20	2385
19.501	1	1	1951	2	1	20	2385	20	2385
19.502	1	1	1951	3	1	20	2385	20	2385
19.509	1	1	1951	10	1	0	0	20	2385
19.516	1	1	1952	7	1	20	2385	20	2385
19.517	1	1	1952	8	1	20	2385	20	2385
19.531	1	1	1954	2	1	20	2385	20	2385
19.532	1	1	1954	3	1	20	2385	20	2385
19.546	1	1	1955	7	1	20	2385	20	2385
19.547	1	1	1955	8	1	20	2385	20	2385
19.561	1	1	1957	2	1	20	2385	20	2385
19.562	1	1	1957	3	1	20	2385	20	2385
19.576	1	1	1958	7	1	20	2385	20	2385
19.577	1	1	1958	8	1	20	2385	20	2385
19.591	1	1	1960	2	1	20	2385	20	2385
19.592	1	1	1960	3	1	20	2385	20	2385
19.606	1	1	1961	7	1	20	2385	20	2385
19.607	1	1	1961	8	1	20	2385	20	2385
19.621	1	1	1963	2	1	20	2385	20	2385
19.622	1	1	1963	3	1	20	2385	20	2385
19.623	1	1	1963	4	1	20	2385	20	2385
19.63	1	1	1964	1	1	0	0	20	2385
19.636	1	1	1964	7	1	20	2385	20	2385
19.637	1	1	1964	8	1	20	2385	20	2385
19.651	1	1	1966	2	1	20	2385	20	2385
19.652	1	1	1966	3	1	20	2385	20	2385
19.653	1	1	1966	4	1	20	2385	20	2385
19.66	1	1	1967	1	1	0	0	20	2385
19.666	1	1	1967	7	1	20	2385	20	2385
19.667	1	1	1967	8	1	20	2385	20	2385
19.668	1	1	1967	9	1	20	2385	20	2385
19.675	1	1	1968	6	1	0	0	20	2385
19.681	1	1	1969	2	1	20	2385	20	2385
19.682	1	1	1969	3	1	20	2385	20	2385
19.683	1	1	1969	4	1	20	2385	20	2385
19.69	1	1	1970	1	1	0	0	20	2385
19.696	1	1	1970	7	1	20	2385	20	2385
19.711	1	1	1972	2	1	20	2385	20	2385
19.712	1	1	1972	3	1	20	2385	20	2385
19.719	1	1	1972	10	1	0	0	20	2385
19.726	1	1	1973	7	1	20	2385	20	2385
19.741	1	1	1975	2	1	20	2385	20	2385
19.742	1	1	1975	3	1	20	2385	20	2385
19.749	1	1	1975	10	1	0	0	20	2385
19.756	1	1	1976	7	1	20	2385	20	2385
19.757	1	1	1976	8	1	20	2385	20	2385
19.764	1	1	1977	5	1	0	0	20	2385
19.771	1	1	1978	2	1	20	2385	20	2385
19.772	1	1	1978	3	1	20	2385	20	2385
19.779	1	1	1978	10	1	0	0	20	2385
19.786	1	1	1979	7	1	20	2385	20	2385
19.787	1	1	1979	8	1	20	2385	20	2385
19.794	1	1	1980	5	1	0	0	20	2385
19.801	1	1	1981	2	1	20	2385	20	2385
19.802	1	1	1981	3	1	20	2385	20	2385
19.809	1	1	1981	10	1	0	0	20	2385
19.816	1	1	1982	7	1	20	2385	20	2385
19.817	1	1	1982	8	1	20	2385	20	2385
19.824	1	1	1983	5	1	0	0	20	2385
19.831	1	1	1984	2	1	20	2385	20	2385
19.832	1	1	1984	3	1	20	2385	20	2385
19.839	1	1	1984	10	1	0	0	20	2385
19.846	1	1	1985	7	1	20	2385	20	2385
19.847	1	1	1985	8	1	20	2385	20	2385
19.861	1	1	1987	2	1	20	2385	20	2385
19.862	1	1	1987	3	1	20	2385	20	2385
19.869	1	1	1987	10	1	0	0	20	2385
19.876	1	1	1988	7	1	20	2385	20	2385
19.877	1	1	1988	8	1	20	2385	20	2385
19.891	1	1	1990	2	1	20	2385	20	2385
19.892	1	1	1990	3	1	20	2385	20	2385
19.906	1	1	1991	7	1	20	2385	20	2385
19.907	1	1	1991	8	1	20	2385	20	2385
19.921	1	1	1993	2	1	20	2385	20	2385
19.922	1	1	1993	3	1	20	2385	20	2385
19.936	1	1	1994	7	1	20	2385	20	2385
19.937	1	1	1994	8	1	20	2385	20	2385
19.951	1	1	1996	2	1	20	2385	20	2385
19.952	1	1	1996	3	1	20	2385	20	2385
19.966	1	1	1997	7	1	20	2385	20	2385
19.967	1	1	1997	8	1	20	2385	20	2385
19.981	1	1	1999	2	1	20	2385	20	2385
19.982	1	1	1999	3	1	20	2385	20	2385
19.983	1	1	1999	4	1	20	2385	20	2385
19.99	1	1	2000	1	1	0	0	20	2385
19.996	1	1	2000	7	1	20	2385	20	2385
19.997	1	1	2000	8	1	20	2385	20	2385
20.011	1	1	2002	2	1	20	2385	20	2385
20.012	1	1	2002	3	1	20	2385	20	2385
20.013	1	1	2002	4	1	20	2385	20	2385
20.02	1	1	2003	1	1	0	0	20	2385
20.026	1	1	2003	7	1	20	2385	20	2385
20.027	1	1	2003	8	1	20	2385	20	2385
20.028	1	1	2003	9	1	20	2385	20	2385
20.035	1	1	2004	6	1	0	0	20	2385
20.041	1	1	2005	2	1	20	2385	20	2385
20.042	1	1	2005	3	1	20	2385	20	2385
20.043	1	1	2005	4	1	20	2385	20	2385
20.05	1	1	2006	1	1	0	0	20	2385
20.056	1	1	2006	7	1	20	2385	20	2385
20.071	1	1	2008	2	1	20	2385	20	2385
20.072	1	1	2008	3	1	20	2385	20	2385
20.079	1	1	2008	10	1	0	0	20	2385
20.086	1	1	2009	7	1	20	2385	20	2385
20.101	1	1	2011	2	1	20	2385	20	2385
20.102	1	1	2011	3	1	20	2385	20	2385
20.109	1	1	2011	10	1	0	0	20	2385
20.116	1	1	2012	7	1	20	2385	20	2385
20.117	1	1	2012	8	1	20	2385	20	2385
20.124	1	1	2013	5	1	0	0	20	2385
20.131	1	1	2014	2	1	20	2385	20	2385
20.132	1	1	2014	3	1	20	2385	20	2385
20.139	1	1	2014	10	1	0	0	20	2385
20.146	1	1	2015	7	1	20	2385	20	2385
20.147	1	1	2015	8	1	20	2385	20	2385
20.154	1	1	2016	5	1	0	0	20	2385
20.161	1	1	2017	2	1	20	2385	20	2385
20.162	1	1	2017	3	1	20	2385	20	2385
20.169	1	1	2017	10	1	0	0	20	2385
20.176	1	1	2018	7	1	20	2385	20	2385
20.177	1	1	2018	8	1	20	2385	20	2385
20.184	1	1	2019	5	1	0	0	20	2385
20.191	1	1	2020	2	1	20	2385	20	2385
20.192	1	1	2020	3	1	20	2385	20	2385
20.199	1	1	2020	10	1	0	0	20	2385
20.206	1	1	2021	7	1	20	2385	20	2385
20.207	1	1	2021	8	1	20	2385	20	2385
20.221	1	1	2023	2	1	20	2385	20	2385
20.222	1	1	2023	3	1	20	2385	20	2385
20.229	1	1	2023	10	1	0	0	20	2385
20.236	1	1	2024	7	1	20	2385	20	2385
20.237	1	1	2024	8	1	20	2385	20	2385
20.251	1	1	2026	2	1	20	2385	20	2385
20.252	1	1	2026	3	1	20	2385	20	2385
20.266	1	1	2027	7	1	20	2385	20	2385
20.267	1	1	2027	8	1	20	2385	20	2385
20.281	1	1	2029	2	1	20	2385	20	2385
20.282	1	1	2029	3	1	20	2385	20	2385
20.296	1	1	2030	7	1	20	2385	20	2385
20.297	1	1	2030	8	1	20	2385	20	2385
20.311	1	1	2032	2	1	20	2385	20	2385
20.312	1	1	2032	3	1	20	2385	20	2385
20.326	1	1	2033	7	1	20	2385	20	2385
20.327	1	1	2033	8	1	20	2385	20	2385
20.341	1	1	2035	2	1	20	2385	20	2385
20.342	1	1	2035	3	1	20	2385	20	2385
20.343	1	1	2035	4	1	20	2385	20	2385
20.35	1	1	2036	1	1	0	0	20	2385
20.356	1	1	2036	7	1	20	2385	20	2385
20.357	1	1	2036	8	1	20	2385	20	2385
20.371	1	1	2038	2	1	20	2385	20	2385
20.372	1	1	2038	3	1	20	2385	20	2385
20.373	1	1	2038	4	1	20	2385	20	2385
20.38	1	1	2039	1	1	0	0	20	2385
20.386	1	1	2039	7	1	20	2385	20	2385
20.387	1	1	2039	8	1	20	2385	20	2385
20.388	1	1	2039	9	1	20	2385	20	2385
20.395	1	1	2040	6	1	0	0	20	2385
20.401	1	1	2041	2	1	20	2385	20	2385
20.402	1	1	2041	3	1	20	2385	20	2385
20.403	1	1	2041	4	1	20	2385	20	2385
20.41	1	1	2042	1	1	0	0	20	2385
20.416	1	1	2042	7	1	20	2385	20	2385
20.431	1	1	2044	2	1	20	2385	20	2385
20.432	1	1	2044	3	1	20	2385	20	2385
20.439	1	1	2044	10	1	0	0	20	2385
20.446	1	1	2045	7	1	20	2385	20	2385
20.461	1	1	2047	2	1	20	2385	20	2385
