% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
19.974	1	1	1998	5	1	0	0	28	4395
19.981	1	1	1999	2	1	28	4395	28	4395
19.982	1	1	1999	3	1	28	4395	28	4395
19.989	1	1	1999	10	1	0	0	28	4395
19.996	1	1	2000	7	1	28	4395	28	4395
19.997	1	1	2000	8	1	28	4395	28	4395
20.004	1	1	2001	5	1	0	0	28	4395
20.011	1	1	2002	2	1	28	4395	28	4395
20.012	1	1	2002	3	1	28	4395	28	4395
20.019	1	1	2002	10	1	0	0	28	4395
20.026	1	1	2003	7	1	28	4395	28	4395
20.027	1	1	2003	8	1	28	4395	28	4395
20.034	1	1	2004	5	1	0	0	28	4395
20.041	1	1	2005	2	1	28	4395	28	4395
20.042	1	1	2005	3	1	28	4395	28	4395
20.049	1	1	2005	10	1	0	0	28	4395
20.056	1	1	2006	7	1	28	4395	28	4395
20.071	1	1	2008	2	1	28	4395	28	4395
20.086	1	1	2009	7	1	28	4395	28	4395
20.101	1	1	2011	2	1	28	4395	28	4395
20.116	1	1	2012	7	1	28	4395	28	4395
20.131	1	1	2014	2	1	28	4395	28	4395
20.146	1	1	2015	7	1	28	4395	28	4395
20.161	1	1	2017	2	1	28	4395	28	4395
20.176	1	1	2018	7	1	28	4395	28	4395
20.191	1	1	2020	2	1	28	4395	28	4395
20.206	1	1	2021	7	1	28	4395	28	4395
20.221	1	1	2023	2	1	28	4395	28	4395
20.236	1	1	2024	7	1	28	4395	28	4395
20.251	1	1	2026	2	1	28	4395	28	4395
20.266	1	1	2027	7	1	28	4395	28	4395
20.267	1	1	2027	8	1	28	4395	28	4395
20.274	1	1	2028	5	1	0	0	28	4395
20.281	1	1	2029	2	1	28	4395	28	4395
20.296	1	1	2030	7	1	28	4395	28	4395
20.311	1	1	2032	2	1	28	4395	28	4395
20.312	1	1	2032	3	1	28	4395	28	4395
20.319	1	1	2032	10	1	0	0	28	4395
20.326	1	1	2033	7	1	28	4395	28	4395
20.327	1	1	2033	8	1	28	4395	28	4395
20.334	1	1	2034	5	1	0	0	28	4395
20.341	1	1	2035	2	1	28	4395	28	4395
20.342	1	1	2035	3	1	28	4395	28	4395
20.349	1	1	2035	10	1	0	0	28	4395
20.356	1	1	2036	7	1	28	4395	28	4395
20.357	1	1	2036	8	1	28	4395	28	4395
20.364	1	1	2037	5	1	0	0	28	4395
20.371	1	1	2038	2	1	28	4395	28	4395
20.372	1	1	2038	3	1	28	4395	28	4395
20.379	1	1	2038	10	1	0	0	28	4395
20.386	1	1	2039	7	1	28	4395	28	4395
20.387	1	1	2039	8	1	28	4395	28	4395
20.394	1	1	2040	5	1	0	0	28	4395
20.401	1	1	2041	2	1	28	4395	28	4395
20.402	1	1	2041	3	1	28	4395	28	4395
20.409	1	1	2041	10	1	0	0	28	4395
20.416	1	1	2042	7	1	28	4395	28	4395
20.431	1	1	2044	2	1	28	4395	28	4395
20.446	1	1	2045	7	1	28	4395	28	4395
20.461	1	1	2047	2	1	28	4395	28	4395
20.476	1	1	2048	7	1	28	4395	28	4395
20.491	1	1	2050	2	1	28	4395	28	4395
20.506	1	1	2051	7	1	28	4395	28	4395
20.521	1	1	2053	2	1	28	4395	28	4395
20.536	1	1	2054	7	1	28	4395	28	4395
20.551	1	1	2056	2	1	28	4395	28	4395
20.566	1	1	2057	7	1	28	4395	28	4395
20.581	1	1	2059	2	1	28	4395	28	4395
20.596	1	1	2060	7	1	28	4395	28	4395
20.611	1	1	2062	2	1	28	4395	28	4395
20.626	1	1	2063	7	1	28	4395	28	4395
20.627	1	1	2063	8	1	28	4395	28	4395
20.634	1	1	2064	5	1	0	0	28	4395
20.641	1	1	2065	2	1	28	4395	28	4395
20.656	1	1	2066	7	1	28	4395	28	4395
20.671	1	1	2068	2	1	28	4395	28	4395
20.672	1	1	2068	3	1	28	4395	28	4395
20.679	1	1	2068	10	1	0	0	28	4395
20.686	1	1	2069	7	1	28	4395	28	4395
20.687	1	1	2069	8	1	28	4395	28	4395
20.694	1	1	2070	5	1	0	0	28	4395
20.701	1	1	2071	2	1	28	4395	28	4395
20.702	1	1	2071	3	1	28	4395	28	4395
20.709	1	1	2071	10	1	0	0	28	4395
20.716	1	1	2072	7	1	28	4395	28	4395
20.717	1	1	2072	8	1	28	4395	28	4395
20.724	1	1	2073	5	1	0	0	28	4395
20.731	1	1	2074	2	1	28	4395	28	4395
20.732	1	1	2074	3	1	28	4395	28	4395
20.739	1	1	2074	10	1	0	0	28	4395
20.746	1	1	2075	7	1	28	4395	28	4395
20.747	1	1	2075	8	1	28	4395	28	4395
20.754	1	1	2076	5	1	0	0	28	4395
20.761	1	1	2077	2	1	28	4395	28	4395
20.762	1	1	2077	3	1	28	4395	28	4395
20.769	1	1	2077	10	1	0	0	28	4395
20.776	1	1	2078	7	1	28	4395	28	4395
20.791	1	1	2080	2	1	28	4395	28	4395
20.806	1	1	2081	7	1	28	4395	28	4395
20.821	1	1	2083	2	1	28	4395	28	4395
20.836	1	1	2084	7	1	28	4395	28	4395
20.851	1	1	2086	2	1	28	4395	28	4395
20.866	1	1	2087	7	1	28	4395	28	4395
20.881	1	1	2089	2	1	28	4395	28	4395
20.896	1	1	2090	7	1	28	4395	28	4395
20.911	1	1	2092	2	1	28	4395	28	4395
20.926	1	1	2093	7	1	28	4395	28	4395
20.941	1	1	2095	2	1	28	4395	28	4395
20.956	1	1	2096	7	1	28	4395	28	4395
20.971	1	1	2098	2	1	28	4395	28	4395
20.986	1	1	2099	7	1	28	4395	28	4395
20.987	1	1	2099	8	1	28	4395	28	4395
20.994	1	1	2100	5	1	0	0	28	4395
21.001	1	1	2101	2	1	28	4395	28	4395
21.016	1	1	2102	7	1	28	4395	28	4395
21.031	1	1	2104	2	1	28	4395	28	4395
21.032	1	1	2104	3	1	28	4395	28	4395
21.039	1	1	2104	10	1	0	0	28	4395
21.046	1	1	2105	7	1	28	4395	28	4395
21.047	1	1	2105	8	1	28	4395	28	4395
21.054	1	1	2106	5	1	0	0	28	4395
21.061	1	1	2107	2	1	28	4395	28	4395
21.062	1	1	2107	3	1	28	4395	28	4395
21.069	1	1	2107	10	1	0	0	28	4395
21.076	1	1	2108	7	1	28	4395	28	4395
21.077	1	1	2108	8	1	28	4395	28	4395
21.084	1	1	2109	5	1	0	0	28	4395
21.091	1	1	2110	2	1	28	4395	28	4395
21.092	1	1	2110	3	1	28	4395	28	4395
21.099	1	1	2110	10	1	0	0	28	4395
21.106	1	1	2111	7	1	28	4395	28	4395
21.107	1	1	2111	8	1	28	4395	28	4395
21.114	1	1	2112	5	1	0	0	28	4395
21.121	1	1	2113	2	1	28	4395	28	4395
21.122	1	1	2113	3	1	28	4395	28	4395
21.129	1	1	2113	10	1	0	0	28	4395
21.136	1	1	2114	7	1	28	4395	28	4395
21.151	1	1	2116	2	1	28	4395	28	4395
21.166	1	1	2117	7	1	28	4395	28	4395
21.181	1	1	2119	2	1	28	4395	28	4395
21.196	1	1	2120	7	1	28	4395	28	4395
21.211	1	1	2122	2	1	28	4395	28	4395
21.226	1	1	2123	7	1	28	4395	28	4395
21.241	1	1	2125	2	1	28	4395	28	4395
21.256	1	1	2126	7	1	28	4395	28	4395
21.271	1	1	2128	2	1	28	4395	28	4395
21.286	1	1	2129	7	1	28	4395	28	4395
21.301	1	1	2131	2	1	28	4395	28	4395
21.316	1	1	2132	7	1	28	4395	28	4395
21.331	1	1	2134	2	1	28	4395	28	4395
21.346	1	1	2135	7	1	28	4395	28	4395
21.347	1	1	2135	8	1	28	4395	28	4395
21.354	1	1	2136	5	1	0	0	28	4395
21.361	1	1	2137	2	1	28	4395	28	4395
21.376	1	1	2138	7	1	28	4395	28	4395
21.391	1	1	2140	2	1	28	4395	28	4395
21.392	1	1	2140	3	1	28	4395	28	4395
21.399	1	1	2140	10	1	0	0	28	4395
21.406	1	1	2141	7	1	28	4395	28	4395
21.407	1	1	2141	8	1	28	4395	28	4395
21.414	1	1	2142	5	1	0	0	28	4395
21.421	1	1	2143	2	1	28	4395	28	4395
21.422	1	1	2143	3	1	28	4395	28	4395
21.429	1	1	2143	10	1	0	0	28	4395
21.436	1	1	2144	7	1	28	4395	28	4395
21.437	1	1	2144	8	1	28	4395	28	4395
21.444	1	1	2145	5	1	0	0	28	4395
21.451	1	1	2146	2	1	28	4395	28	4395
21.452	1	1	2146	3	1	28	4395	28	4395
21.459	1	1	2146	10	1	0	0	28	4395
21.466	1	1	2147	7	1	28	4395	28	4395
21.467	1	1	2147	8	1	28	4395	28	4395
21.474	1	1	2148	5	1	0	0	28	4395
21.481	1	1	2149	2	1	28	4395	28	4395
21.482	1	1	2149	3	1	28	4395	28	4395
21.489	1	1	2149	10	1	0	0	28	4395
21.496	1	1	2150	7	1	28	4395	28	4395
21.511	1	1	2152	2	1	28	4395	28	4395
21.526	1	1	2153	7	1	28	4395	28	4395
21.541	1	1	2155	2	1	28	4395	28	4395
21.556	1	1	2156	7	1	28	4395	28	4395
21.571	1	1	2158	2	1	28	4395	28	4395
21.586	1	1	2159	7	1	28	4395	28	4395
21.601	1	1	2161	2	1	28	4395	28	4395
21.616	1	1	2162	7	1	28	4395	28	4395
21.631	1	1	2164	2	1	28	4395	28	4395
21.646	1	1	2165	7	1	28	4395	28	4395
21.661	1	1	2167	2	1	28	4395	28	4395
21.676	1	1	2168	7	1	28	4395	28	4395
21.691	1	1	2170	2	1	28	4395	28	4395
21.706	1	1	2171	7	1	28	4395	28	4395
21.707	1	1	2171	8	1	28	4395	28	4395
21.714	1	1	2172	5	1	0	0	28	4395
21.721	1	1	2173	2	1	28	4395	28	4395
21.736	1	1	2174	7	1	28	4395	28	4395
21.751	1	1	2176	2	1	28	4395	28	4395
21.752	1	1	2176	3	1	28	4395	28	4395
21.759	1	1	2176	10	1	0	0	28	4395
21.766	1	1	2177	7	1	28	4395	28	4395
21.767	1	1	2177	8	1	28	4395	28	4395
21.774	1	1	2178	5	1	0	0	28	4395
21.781	1	1	2179	2	1	28	4395	28	4395
21.782	1	1	2179	3	1	28	4395	28	4395
21.789	1	1	2179	10	1	0	0	28	4395
21.796	1	1	2180	7	1	28	4395	28	4395
21.797	1	1	2180	8	1	28	4395	28	4395
21.804	1	1	2181	5	1	0	0	28	4395
21.811	1	1	2182	2	1	28	4395	28	4395
21.812	1	1	2182	3	1	28	4395	28	4395
21.819	1	1	2182	10	1	0	0	28	4395
21.826	1	1	2183	7	1	28	4395	28	4395
21.827	1	1	2183	8	1	28	4395	28	4395
21.834	1	1	2184	5	1	0	0	28	4395
21.841	1	1	2185	2	1	28	4395	28	4395
21.842	1	1	2185	3	1	28	4395	28	4395
21.849	1	1	2185	10	1	0	0	28	4395
21.856	1	1	2186	7	1	28	4395	28	4395
21.871	1	1	2188	2	1	28	4395	28	4395
21.886	1	1	2189	7	1	28	4395	28	4395
21.901	1	1	2191	2	1	28	4395	28	4395
21.916	1	1	2192	7	1	28	4395	28	4395
21.931	1	1	2194	2	1	28	4395	28	4395
21.946	1	1	2195	7	1	28	4395	28	4395
21.961	1	1	2197	2	1	28	4395	28	4395
21.976	1	1	2198	7	1	28	4395	28	4395
21.991	1	1	2200	2	1	28	4395	28	4395
22.006	1	1	2201	7	1	28	4395	28	4395
22.021	1	1	2203	2	1	28	4395	28	4395
22.036	1	1	2204	7	1	28	4395	28	4395
22.051	1	1	2206	2	1	28	4395	28	4395
22.066	1	1	2207	7	1	28	4395	28	4395
22.067	1	1	2207	8	1	28	4395	28	4395
22.074	1	1	2208	5	1	0	0	28	4395
22.081	1	1	2209	2	1	28	4395	28	4395
22.096	1	1	2210	7	1	28	4395	28	4395
22.111	1	1	2212	2	1	28	4395	28	4395
22.112	1	1	2212	3	1	28	4395	28	4395
22.119	1	1	2212	10	1	0	0	28	4395
22.126	1	1	2213	7	1	28	4395	28	4395
22.127	1	1	2213	8	1	28	4395	28	4395
22.134	1	1	2214	5	1	0	0	28	4395
22.141	1	1	2215	2	1	28	4395	28	4395
22.142	1	1	2215	3	1	28	4395	28	4395
22.149	1	1	2215	10	1	0	0	28	4395
22.156	1	1	2216	7	1	28	4395	28	4395
22.157	1	1	2216	8	1	28	4395	28	4395
22.164	1	1	2217	5	1	0	0	28	4395
22.171	1	1	2218	2	1	28	4395	28	4395
22.172	1	1	2218	3	1	28	4395	28	4395
22.179	1	1	2218	10	1	0	0	28	4395
22.186	1	1	2219	7	1	28	4395	28	4395
22.187	1	1	2219	8	1	28	4395	28	4395
22.194	1	1	2220	5	1	0	0	28	4395
22.201	1	1	2221	2	1	28	4395	28	4395
22.202	1	1	2221	3	1	28	4395	28	4395
22.209	1	1	2221	10	1	0	0	28	4395
22.216	1	1	2222	7	1	28	4395	28	4395
22.231	1	1	2224	2	1	28	4395	28	4395
22.246	1	1	2225	7	1	28	4395	28	4395
22.261	1	1	2227	2	1	28	4395	28	4395
22.276	1	1	2228	7	1	28	4395	28	4395
22.291	1	1	2230	2	1	28	4395	28	4395
22.306	1	1	2231	7	1	28	4395	28	4395
22.321	1	1	2233	2	1	28	4395	28	4395
22.336	1	1	2234	7	1	28	4395	28	4395
22.351	1	1	2236	2	1	28	4395	28	4395
22.366	1	1	2237	7	1	28	4395	28	4395
22.381	1	1	2239	2	1	28	4395	28	4395
22.396	1	1	2240	7	1	28	4395	28	4395
22.411	1	1	2242	2	1	28	4395	28	4395
22.426	1	1	2243	7	1	28	4395	28	4395
22.427	1	1	2243	8	1	28	4395	28	4395
22.434	1	1	2244	5	1	0	0	28	4395
22.441	1	1	2245	2	1	28	4395	28	4395
22.456	1	1	2246	7	1	28	4395	28	4395
22.471	1	1	2248	2	1	28	4395	28	4395
22.472	1	1	2248	3	1	28	4395	28	4395
22.479	1	1	2248	10	1	0	0	28	4395
22.486	1	1	2249	7	1	28	4395	28	4395
22.487	1	1	2249	8	1	28	4395	28	4395
22.494	1	1	2250	5	1	0	0	28	4395
22.501	1	1	2251	2	1	28	4395	28	4395
22.502	1	1	2251	3	1	28	4395	28	4395
22.509	1	1	2251	10	1	0	0	28	4395
22.516	1	1	2252	7	1	28	4395	28	4395
22.517	1	1	2252	8	1	28	4395	28	4395
22.524	1	1	2253	5	1	0	0	28	4395
22.531	1	1	2254	2	1	28	4395	28	4395
22.532	1	1	2254	3	1	28	4395	28	4395
22.539	1	1	2254	10	1	0	0	28	4395
22.546	1	1	2255	7	1	28	4395	28	4395
22.547	1	1	2255	8	1	28	4395	28	4395
22.554	1	1	2256	5	1	0	0	28	4395
22.561	1	1	2257	2	1	28	4395	28	4395
22.562	1	1	2257	3	1	28	4395	28	4395
22.569	1	1	2257	10	1	0	0	28	4395
22.576	1	1	2258	7	1	28	4395	28	4395
22.591	1	1	2260	2	1	28	4395	28	4395
22.606	1	1	2261	7	1	28	4395	28	4395
22.621	1	1	2263	2	1	28	4395	28	4395
22.636	1	1	2264	7	1	28	4395	28	4395
22.651	1	1	2266	2	1	28	4395	28	4395
22.666	1	1	2267	7	1	28	4395	28	4395
22.681	1	1	2269	2	1	28	4395	28	4395
22.696	1	1	2270	7	1	28	4395	28	4395
22.711	1	1	2272	2	1	28	4395	28	4395
22.726	1	1	2273	7	1	28	4395	28	4395
22.741	1	1	2275	2	1	28	4395	28	4395
22.756	1	1	2276	7	1	28	4395	28	4395
22.771	1	1	2278	2	1	28	4395	28	4395
22.786	1	1	2279	7	1	28	4395	28	4395
22.787	1	1	2279	8	1	28	4395	28	4395
22.794	1	1	2280	5	1	0	0	28	4395
22.801	1	1	2281	2	1	28	4395	28	4395
22.816	1	1	2282	7	1	28	4395	28	4395
22.831	1	1	2284	2	1	28	4395	28	4395
22.832	1	1	2284	3	1	28	4395	28	4395
22.839	1	1	2284	10	1	0	0	28	4395
22.846	1	1	2285	7	1	28	4395	28	4395
22.847	1	1	2285	8	1	28	4395	28	4395
22.854	1	1	2286	5	1	0	0	28	4395
22.861	1	1	2287	2	1	28	4395	28	4395
22.862	1	1	2287	3	1	28	4395	28	4395
22.869	1	1	2287	10	1	0	0	28	4395
22.876	1	1	2288	7	1	28	4395	28	4395
22.877	1	1	2288	8	1	28	4395	28	4395
22.884	1	1	2289	5	1	0	0	28	4395
22.891	1	1	2290	2	1	28	4395	28	4395
22.892	1	1	2290	3	1	28	4395	28	4395
22.899	1	1	2290	10	1	0	0	28	4395
22.906	1	1	2291	7	1	28	4395	28	4395
22.907	1	1	2291	8	1	28	4395	28	4395
22.914	1	1	2292	5	1	0	0	28	4395
22.921	1	1	2293	2	1	28	4395	28	4395
22.922	1	1	2293	3	1	28	4395	28	4395
22.929	1	1	2293	10	1	0	0	28	4395
22.936	1	1	2294	7	1	28	4395	28	4395
22.951	1	1	2296	2	1	28	4395	28	4395
22.966	1	1	2297	7	1	28	4395	28	4395
22.981	1	1	2299	2	1	28	4395	28	4395
22.996	1	1	2300	7	1	28	4395	28	4395
23.011	1	1	2302	2	1	28	4395	28	4395
23.026	1	1	2303	7	1	28	4395	28	4395
23.041	1	1	2305	2	1	28	4395	28	4395
23.056	1	1	2306	7	1	28	4395	28	4395
23.071	1	1	2308	2	1	28	4395	28	4395
23.086	1	1	2309	7	1	28	4395	28	4395
23.101	1	1	2311	2	1	28	4395	28	4395
23.116	1	1	2312	7	1	28	4395	28	4395
23.131	1	1	2314	2	1	28	4395	28	4395
23.146	1	1	2315	7	1	28	4395	28	4395
23.147	1	1	2315	8	1	28	4395	28	4395
23.154	1	1	2316	5	1	0	0	28	4395
23.161	1	1	2317	2	1	28	4395	28	4395
23.176	1	1	2318	7	1	28	4395	28	4395
23.191	1	1	2320	2	1	28	4395	28	4395
23.192	1	1	2320	3	1	28	4395	28	4395
23.199	1	1	2320	10	1	0	0	28	4395
23.206	1	1	2321	7	1	28	4395	28	4395
23.207	1	1	2321	8	1	28	4395	28	4395
23.214	1	1	2322	5	1	0	0	28	4395
23.221	1	1	2323	2	1	28	4395	28	4395
23.222	1	1	2323	3	1	28	4395	28	4395
23.229	1	1	2323	10	1	0	0	28	4395
23.236	1	1	2324	7	1	28	4395	28	4395
23.237	1	1	2324	8	1	28	4395	28	4395
23.244	1	1	2325	5	1	0	0	28	4395
23.251	1	1	2326	2	1	28	4395	28	4395
23.252	1	1	2326	3	1	28	4395	28	4395
23.259	1	1	2326	10	1	0	0	28	4395
23.266	1	1	2327	7	1	28	4395	28	4395
23.267	1	1	2327	8	1	28	4395	28	4395
23.274	1	1	2328	5	1	0	0	28	4395
23.281	1	1	2329	2	1	28	4395	28	4395
23.282	1	1	2329	3	1	28	4395	28	4395
23.289	1	1	2329	10	1	0	0	28	4395
23.296	1	1	2330	7	1	28	4395	28	4395
23.311	1	1	2332	2	1	28	4395	28	4395
23.326	1	1	2333	7	1	28	4395	28	4395
23.341	1	1	2335	2	1	28	4395	28	4395
23.356	1	1	2336	7	1	28	4395	28	4395
23.371	1	1	2338	2	1	28	4395	28	4395
23.386	1	1	2339	7	1	28	4395	28	4395
23.401	1	1	2341	2	1	28	4395	28	4395
23.416	1	1	2342	7	1	28	4395	28	4395
23.431	1	1	2344	2	1	28	4395	28	4395
23.446	1	1	2345	7	1	28	4395	28	4395
23.461	1	1	2347	2	1	28	4395	28	4395
23.476	1	1	2348	7	1	28	4395	28	4395
23.491	1	1	2350	2	1	28	4395	28	4395
23.506	1	1	2351	7	1	28	4395	28	4395
23.507	1	1	2351	8	1	28	4395	28	4395
23.514	1	1	2352	5	1	0	0	28	4395
23.521	1	1	2353	2	1	28	4395	28	4395
23.536	1	1	2354	7	1	28	4395	28	4395
23.551	1	1	2356	2	1	28	4395	28	4395
23.552	1	1	2356	3	1	28	4395	28	4395
23.559	1	1	2356	10	1	0	0	28	4395
23.566	1	1	2357	7	1	28	4395	28	4395
23.567	1	1	2357	8	1	28	4395	28	4395
23.574	1	1	2358	5	1	0	0	28	4395
23.581	1	1	2359	2	1	28	4395	28	4395
23.582	1	1	2359	3	1	28	4395	28	4395
23.589	1	1	2359	10	1	0	0	28	4395
23.596	1	1	2360	7	1	28	4395	28	4395
23.597	1	1	2360	8	1	28	4395	28	4395
23.604	1	1	2361	5	1	0	0	28	4395
23.611	1	1	2362	2	1	28	4395	28	4395
23.612	1	1	2362	3	1	28	4395	28	4395
23.619	1	1	2362	10	1	0	0	28	4395
23.626	1	1	2363	7	1	28	4395	28	4395
23.627	1	1	2363	8	1	28	4395	28	4395
23.634	1	1	2364	5	1	0	0	28	4395
23.641	1	1	2365	2	1	28	4395	28	4395
23.642	1	1	2365	3	1	28	4395	28	4395
23.649	1	1	2365	10	1	0	0	28	4395
23.656	1	1	2366	7	1	28	4395	28	4395
23.671	1	1	2368	2	1	28	4395	28	4395
23.686	1	1	2369	7	1	28	4395	28	4395
23.701	1	1	2371	2	1	28	4395	28	4395
23.716	1	1	2372	7	1	28	4395	28	4395
23.731	1	1	2374	2	1	28	4395	28	4395
23.746	1	1	2375	7	1	28	4395	28	4395
23.761	1	1	2377	2	1	28	4395	28	4395
23.776	1	1	2378	7	1	28	4395	28	4395
23.791	1	1	2380	2	1	28	4395	28	4395
23.806	1	1	2381	7	1	28	4395	28	4395
23.821	1	1	2383	2	1	28	4395	28	4395
23.836	1	1	2384	7	1	28	4395	28	4395
23.851	1	1	2386	2	1	28	4395	28	4395
23.866	1	1	2387	7	1	28	4395	28	4395
23.867	1	1	2387	8	1	28	4395	28	4395
23.874	1	1	2388	5	1	0	0	28	4395
23.881	1	1	2389	2	1	28	4395	28	4395
23.896	1	1	2390	7	1	28	4395	28	4395
23.911	1	1	2392	2	1	28	4395	28	4395
23.912	1	1	2392	3	1	28	4395	28	4395
23.919	1	1	2392	10	1	0	0	28	4395
23.926	1	1	2393	7	1	28	4395	28	4395
23.927	1	1	2393	8	1	28	4395	28	4395
23.934	1	1	2394	5	1	0	0	28	4395
23.941	1	1	2395	2	1	28	4395	28	4395
23.942	1	1	2395	3	1	28	4395	28	4395
23.949	1	1	2395	10	1	0	0	28	4395
23.956	1	1	2396	7	1	28	4395	28	4395
23.957	1	1	2396	8	1	28	4395	28	4395
23.964	1	1	2397	5	1	0	0	28	4395
23.971	1	1	2398	2	1	28	4395	28	4395
23.972	1	1	2398	3	1	28	4395	28	4395
23.979	1	1	2398	10	1	0	0	28	4395
23.986	1	1	2399	7	1	28	4395	28	4395
23.987	1	1	2399	8	1	28	4395	28	4395
23.994	1	1	2400	5	1	0	0	28	4395
24.001	1	1	2401	2	1	28	4395	28	4395
24.002	1	1	2401	3	1	28	4395	28	4395
24.009	1	1	2401	10	1	0	0	28	4395
24.016	1	1	2402	7	1	28	4395	28	4395
24.031	1	1	2404	2	1	28	4395	28	4395
24.046	1	1	2405	7	1	28	4395	28	4395
24.061	1	1	2407	2	1	28	4395	28	4395
24.076	1	1	2408	7	1	28	4395	28	4395
24.091	1	1	2410	2	1	28	4395	28	4395
24.106	1	1	2411	7	1	28	4395	28	4395
24.121	1	1	2413	2	1	28	4395	28	4395
24.136	1	1	2414	7	1	28	4395	28	4395
24.151	1	1	2416	2	1	28	4395	28	4395
24.166	1	1	2417	7	1	28	4395	28	4395
24.181	1	1	2419	2	1	28	4395	28	4395
24.196	1	1	2420	7	1	28	4395	28	4395
24.211	1	1	2422	2	1	28	4395	28	4395
24.226	1	1	2423	7	1	28	4395	28	4395
24.227	1	1	2423	8	1	28	4395	28	4395
24.234	1	1	2424	5	1	0	0	28	4395
24.241	1	1	2425	2	1	28	4395	28	4395
24.256	1	1	2426	7	1	28	4395	28	4395
24.271	1	1	2428	2	1	28	4395	28	4395
24.272	1	1	2428	3	1	28	4395	28	4395
24.279	1	1	2428	10	1	0	0	28	4395
24.286	1	1	2429	7	1	28	4395	28	4395
24.287	1	1	2429	8	1	28	4395	28	4395
24.294	1	1	2430	5	1	0	0	28	4395
24.301	1	1	2431	2	1	28	4395	28	4395
24.302	1	1	2431	3	1	28	4395	28	4395
24.309	1	1	2431	10	1	0	0	28	4395
24.316	1	1	2432	7	1	28	4395	28	4395
24.317	1	1	2432	8	1	28	4395	28	4395
24.324	1	1	2433	5	1	0	0	28	4395
24.331	1	1	2434	2	1	28	4395	28	4395
24.332	1	1	2434	3	1	28	4395	28	4395
24.339	1	1	2434	10	1	0	0	28	4395
24.346	1	1	2435	7	1	28	4395	28	4395
24.347	1	1	2435	8	1	28	4395	28	4395
24.354	1	1	2436	5	1	0	0	28	4395
24.361	1	1	2437	2	1	28	4395	28	4395
24.362	1	1	2437	3	1	28	4395	28	4395
24.369	1	1	2437	10	1	0	0	28	4395
24.376	1	1	2438	7	1	28	4395	28	4395
24.391	1	1	2440	2	1	28	4395	28	4395
24.406	1	1	2441	7	1	28	4395	28	4395
24.421	1	1	2443	2	1	28	4395	28	4395
24.436	1	1	2444	7	1	28	4395	28	4395
24.451	1	1	2446	2	1	28	4395	28	4395
24.466	1	1	2447	7	1	28	4395	28	4395
24.481	1	1	2449	2	1	28	4395	28	4395
24.496	1	1	2450	7	1	28	4395	28	4395
24.511	1	1	2452	2	1	28	4395	28	4395
24.526	1	1	2453	7	1	28	4395	28	4395
24.541	1	1	2455	2	1	28	4395	28	4395
24.556	1	1	2456	7	1	28	4395	28	4395
24.571	1	1	2458	2	1	28	4395	28	4395
24.586	1	1	2459	7	1	28	4395	28	4395
24.587	1	1	2459	8	1	28	4395	28	4395
24.594	1	1	2460	5	1	0	0	28	4395
24.601	1	1	2461	2	1	28	4395	28	4395
24.616	1	1	2462	7	1	28	4395	28	4395
24.631	1	1	2464	2	1	28	4395	28	4395
24.632	1	1	2464	3	1	28	4395	28	4395
24.639	1	1	2464	10	1	0	0	28	4395
24.646	1	1	2465	7	1	28	4395	28	4395
24.647	1	1	2465	8	1	28	4395	28	4395
24.654	1	1	2466	5	1	0	0	28	4395
24.661	1	1	2467	2	1	28	4395	28	4395
24.662	1	1	2467	3	1	28	4395	28	4395
24.669	1	1	2467	10	1	0	0	28	4395
24.676	1	1	2468	7	1	28	4395	28	4395
24.677	1	1	2468	8	1	28	4395	28	4395
24.684	1	1	2469	5	1	0	0	28	4395
24.691	1	1	2470	2	1	28	4395	28	4395
24.692	1	1	2470	3	1	28	4395	28	4395
24.699	1	1	2470	10	1	0	0	28	4395
24.706	1	1	2471	7	1	28	4395	28	4395
24.707	1	1	2471	8	1	28	4395	28	4395
24.714	1	1	2472	5	1	0	0	28	4395
24.721	1	1	2473	2	1	28	4395	28	4395
24.722	1	1	2473	3	1	28	4395	28	4395
24.729	1	1	2473	10	1	0	0	28	4395
24.736	1	1	2474	7	1	28	4395	28	4395
24.751	1	1	2476	2	1	28	4395	28	4395
24.766	1	1	2477	7	1	28	4395	28	4395
24.781	1	1	2479	2	1	28	4395	28	4395
24.796	1	1	2480	7	1	28	4395	28	4395
24.811	1	1	2482	2	1	28	4395	28	4395
24.826	1	1	2483	7	1	28	4395	28	4395
24.841	1	1	2485	2	1	28	4395	28	4395
24.856	1	1	2486	7	1	28	4395	28	4395
24.871	1	1	2488	2	1	28	4395	28	4395
24.886	1	1	2489	7	1	28	4395	28	4395
24.901	1	1	2491	2	1	28	4395	28	4395
24.916	1	1	2492	7	1	28	4395	28	4395
24.931	1	1	2494	2	1	28	4395	28	4395
24.946	1	1	2495	7	1	28	4395	28	4395
24.947	1	1	2495	8	1	28	4395	28	4395
24.954	1	1	2496	5	1	0	0	28	4395
24.961	1	1	2497	2	1	28	4395	28	4395
24.976	1	1	2498	7	1	28	4395	28	4395
24.991	1	1	2500	2	1	28	4395	28	4395
24.992	1	1	2500	3	1	28	4395	28	4395
24.999	1	1	2500	10	1	0	0	28	4395
25.006	1	1	2501	7	1	28	4395	28	4395
25.007	1	1	2501	8	1	28	4395	28	4395
25.014	1	1	2502	5	1	0	0	28	4395
25.021	1	1	2503	2	1	28	4395	28	4395
